,rownames(tmp[tmp$adj.P.Val < 0.05 & tmp$logFC > 0, ])
119,EDNRA
120,EFCAB10
121,EFNA4
122,EIF2D
123,EIF3F
124,EIF3IP1
125,ELOA
126,ELP5
127,EMP2
128,EMX1
129,ENO1
130,ENO3
131,ERAP2
132,ETHE1
133,EYA2
134,EZH1
135,FAHD2B
136,FAIM
137,FAM110D
138,FAM13A
139,FAM221A
140,FAM228A
141,FAM241B
142,FAM72B
143,FAM86B3P
144,FAM86C2P
145,FANCB
146,FANCE
147,FDXR
148,FES
149,FHL2
150,FIZ1
151,FKBP1A
152,FLRT3
153,FOPNL
154,FOXRED1
155,FRG1HP
156,FRMD6
157,FRMD8
158,FUT10
159,FUT8
160,FZD1
161,FZD2
162,FZD9
163,GABARAPL3
164,GALM
165,GALNT12
166,GALT
167,GATM
168,GLE1
169,GLIS1
170,GLMN
171,GMEB1
172,GNG11
173,GNPDA2
174,GOLGA6L10
175,GOLGA8N
176,GRK6P1
177,H2AJ
178,H2BC14
179,H2BC18
180,H2BS1
181,HACE1
182,HAUS3
183,HES6
184,HHLA3
185,HLA-DQB2
186,HMGN5
187,HMMR
188,HNRNPKP3
189,HOXC9
190,HPS5
191,HSDL2
192,IFT22
193,IFT88
194,IGFBP6
195,IGFLR1
196,IL1RAP
197,ILF3
198,INSM1
199,IQCC
200,IQCH-AS1
201,IRX5
202,ITFG2
203,ITPRIP
204,JAK2
205,KCNC4
206,KCNJ2
207,KCNS3
208,KIAA0753
209,KIAA1958
210,KLC3
211,KLHL18
212,KLHL5
213,KRT8P41
214,LAMP2
215,LAP3
216,LBX1-AS1
217,LHX2
218,LIAS
219,LINC00367
220,LINC01123
221,LINC01128
222,LINC01145
223,LINC01881
224,LINC02482
225,LMLN
226,LNX2
227,LOC100506691
228,LOC100507412
229,LOC102606465
230,LOC103908605
231,LOC105371814
232,LOC285074
233,LOC441242
234,LOC641746
235,LOC645513
236,LOC727896
237,LOC728739
238,LPAR1
239,LRRC14
240,LSM4
241,LYPLAL1
242,LYRM7
243,MACROD1
244,MAN1B1
245,MANSC1
246,MAP3K5
247,MARCHF3
248,MAU2
249,MCOLN2
250,MDFIC
251,MED7
252,MESP2
253,METTL15
254,MEX3B
255,MFSD13A
256,MGST1
257,MHENCR
258,MIEF2
259,MIIP
260,MINDY2
261,MIR4435-2HG
262,MLEC
263,MON1A
264,MOSMO
265,MPLKIP
266,MPP5
267,MR1
268,MRFAP1L1
269,MRPL12
270,MRPL36
271,MRPS18B
272,MRPS26
273,MST1R
274,MT1G
275,MTERF4
276,MTG2
277,MTMR2
278,MTURN
279,NAB1
280,NABP1
281,NAGPA
282,NARF
283,NDUFB2-AS1
284,NDUFV1
285,NEFL
286,NFX1
287,NKX6-1
288,NMB
289,NOD1
290,NOLC1
291,NOS1AP
292,NPC2
293,NR4A2
294,NRTN
295,NSMAF
296,NTS
297,NUDT14
298,NXPE3
299,NXT1
300,OAT
301,OIP5
302,OLIG2
303,OPA3
304,OVOL2
305,PABPC3
306,PARP8
307,PAXIP1-AS1
308,PCLO
309,PDE11A
310,PDLIM7
311,PECR
312,PELI2
313,PGM5
314,PLAA
315,PLCXD2
316,PLEKHA2
317,PLEKHM1P1
318,PLPPR2
319,PLRG1
320,PMS1
321,PMS2
322,POC1B
323,POTEE
324,POU6F1
325,PPM1H
326,PPM1K
327,PRDX4
328,PREP
329,PRKCQ
330,PROB1
331,PRPS2
332,PRR3
333,PRR5
334,PRRG1
335,PRRG2
336,PTGS2
337,PYGO2
338,QPRT
339,RAB20
340,RAB30-DT
341,RAB33B
342,RASIP1
343,RBMS3
344,RFX3
345,RGL3
346,RGS10
347,RGS19
348,RIMKLA
349,RIT1
350,RMC1
351,RNASEK
352,RNF39
353,RORA
354,RPL14
355,RPL21P28
356,RPL32P3
357,RPS26P11
358,RPS6KB2
359,RPUSD4
360,RSPH3
361,RUNDC3A
362,SDAD1P1
363,SDHAF4
364,SDHC
365,SEC13
366,SEC24D
367,SEPSECS
368,SEPTIN7-AS1
369,SERPINE2
370,SERPINF2
371,SERPINI1
372,SFMBT2
373,SFN
374,SFXN2
375,SGSH
376,SH2B2
377,SH3BP5L
378,SHISA3
379,SHISAL2B
380,SHLD2P3
381,SKA3
382,SLC10A3
383,SLC16A9
384,SLC25A14
385,SLC25A15
386,SLC25A33
387,SLC30A3
388,SLC35A1
389,SLC35A2
390,SLC35A5
391,SLC35D1
392,SLC35F3
393,SLC38A7
394,SLC39A11
395,SLC45A4
396,SLCO2A1
397,SLX4IP
398,SMIM12
399,SMIM20
400,SMIM30
401,SMTN
402,SNORD12B
403,SOCS1
404,SOX9
405,SPACA9
406,SPAG6
407,SPATA33
408,SPICE1
409,SRI
410,SSBP1
411,SSBP2
412,ST8SIA5
413,STARD10
414,STARD7
415,SUCLG2
416,SULT1A1
417,SUOX
418,SUPT7L
419,SWSAP1
420,SYN2
421,SYPL2
422,SYT7
423,TAF12
424,TBC1D15
425,TBCE
426,TBL2
427,TBXA2R
428,TDP1
429,TDRD12
430,TEF
431,THBD
432,THNSL1
433,TIMM10B
434,TK2
435,TM2D1
436,TM7SF2
437,TMA7
438,TMEM138
439,TMEM179B
440,TMEM208
441,TMEM223
442,TMEM225B
443,TMEM79
444,TMEM99
445,TMPPE
446,TMTC2
447,TMX2
448,TNS3
449,TOB2
450,TOM1
451,TOMM22
452,TPGS1
453,TPI1P2
454,TRIM32
455,TRIM35
456,TRIM44
457,TRMT61B
458,TRNP1
459,TSFM
460,TSGA10
461,TSKU
462,TSNARE1
463,TSPYL4
464,TTBK1
465,TTL
466,TUBB4A
467,TUBE1
468,TWISTNB
469,UBBP4
470,UBE2L3
471,UBL3
472,UBL7-AS1
473,VAMP7
474,VWA2
475,VWDE
476,WDR46
477,WDR83
478,WT1-AS
479,WTAP
480,XKR6
481,YJU2
482,ZBED8
483,ZBTB3
484,ZFAND1
485,ZFP41
486,ZNF16
487,ZNF174
488,ZNF182
489,ZNF200
490,ZNF223
491,ZNF287
492,ZNF341
493,ZNF382
494,ZNF426-DT
495,ZNF43
496,ZNF488
497,ZNF501
498,ZNF615
499,ZNF616
500,ZNF652
501,ZNF667-AS1
502,ZNF689
503,ZNF699
504,ZNF7
505,ZNF75A
506,ZNF793-AS1
507,ZRANB1
508,ZSCAN22
509,ZSCAN9
