,rownames(tmp[tmp$adj.P.Val < 0.05 & tmp$logFC > 0, ])
292,FAAP20
293,FAHD2CP
294,FAM110A
295,FAM110D
296,FAM149A
297,FAM162A
298,FAM171A1
299,FAM174C
300,FAM177A1
301,FAM186B
302,FAM221A
303,FAM227B
304,FAM228A
305,FAM241B
306,FAM43B
307,FAM53A
308,FAM72B
309,FAM86B3P
310,FAM86C2P
311,FAM92A
312,FANCB
313,FARP2
314,FASN
315,FAU
316,FBXL14
317,FBXL17
318,FBXW9
319,FERMT3
320,FES
321,FEZF2
322,FIP1L1
323,FKBP4
324,FLNA
325,FLRT3
326,FLYWCH1
327,FNDC11
328,FOXB2
329,FOXI3
330,FOXL2
331,FOXO6
332,FOXP4
333,FOXP4-AS1
334,FOXS1
335,FRMD8
336,FSCN1
337,FZD2
338,FZD9
339,GAA
340,GABARAPL3
341,GALR2
342,GANAB
343,GAPDH
344,GART
345,GATA6
346,GATM
347,GBA
348,GBX2
349,GEMIN4
350,GEMIN5
351,GLA
352,GLIS1
353,GLMN
354,GLRX3
355,GMDS
356,GNAS
357,GNAS-AS1
358,GNB1L
359,GNB2
360,GNG10
361,GNGT2
362,GOT2
363,GPAA1
364,GPC6
365,GPI
366,GPKOW
367,GPR101
368,GPR50
369,GPS1
370,GPX1
371,GRB7
372,GRIN3B
373,GRINA
374,GRK2
375,GRK4
376,GRM6
377,GRN
378,GSC
379,GSG1L
380,GSN
381,GSTO1
382,GSTP1
383,GTF2I
384,GTF2IRD1
385,GTPBP3
386,GTPBP4
387,GTSE1-DT
388,GXYLT2
389,H1-2
390,H1-3
391,H1-4
392,H2AC11
393,H2AC12
394,H2AC13
395,H2AC14
396,H2AC15
397,H2AC16
398,H2AC17
399,H2AC20
400,H2AC21
401,H2AC2P
402,H2AC4
403,H2AC6
404,H2AC8
405,H2AJ
406,H2AW
407,H2BC10
408,H2BC11
409,H2BC12
410,H2BC13
411,H2BC14
412,H2BC15
413,H2BC17
414,H2BC18
415,H2BC20P
416,H2BC21
417,H2BC4
418,H2BC5
419,H2BC6
420,H2BC7
421,H2BC8
422,H2BS1
423,H2BU1
424,H3-2
425,H3-4
426,H3C1
427,H3C10
428,H3C11
429,H3C13
430,H3C2
431,H3C3
432,H3C4
433,H3C7
434,H3P4
435,H4-16
436,H4C1
437,H4C11
438,H4C12
439,H4C13
440,H4C2
441,H4C3
442,H4C4
443,H4C5
444,H4C8
445,HABP4
446,HADH
447,HAUS4
448,HCFC1
449,HCFC1R1
450,HCN1
451,HDAC1
452,HDGFL2
453,HDHD5
454,HELB
455,HES4
456,HGS
457,HHIPL1
458,HHLA3
459,HINT3
460,HLA-DQB2
461,HLA-H
462,HMX1
463,HNRNPKP3
464,HOXA9
465,HS3ST4
466,HSPA1L
467,HSPA7
468,HSPB1
469,HSPBP1
470,IDH3A
471,IFI30
472,IFITM1
473,IFT52
474,IFT88
475,IGFBP6
476,IHH
477,IKBKG
478,IL17D
479,ILVBL
480,INCENP
481,INPP5K
482,INSC
483,INSM1
484,INTS1
485,IPO4
486,IQCH-AS1
487,IQSEC3
488,IRF2
489,IRF4
490,IRX3
491,IRX5
492,ISL1
493,ITIH4
494,JAK2
495,JOSD2
496,JPH3
497,JPT1
498,JUP
499,KANK3
500,KANSL2
501,KARS1
502,KCNJ5
503,KCNK1
504,KCNN2
505,KCNQ2
506,KCNQ3
507,KCTD1
508,KCTD12
509,KDELR3
510,KDM5D
511,KHDRBS3
512,KIAA0319
513,KIFC1
514,KLHDC9
515,KRBOX4
516,KRT8P41
517,KRTAP2-2
518,KRTAP2-3
519,LBX1-AS1
520,LCMT1
521,LDOC1
522,LETM1
523,LGALS3BP
524,LGMN
525,LHX2
526,LIAS
527,LIN37
528,LINC00319
529,LINC00324
530,LINC00852
531,LINC00910
532,LINC00929
533,LINC00987
534,LINC01123
535,LINC01145
536,LINC01783
537,LINC01876
538,LINC01881
539,LINC02211
540,LINC02237
541,LINC02482
542,LINC02538
543,LINGO3
544,LMF1-AS1
545,LMLN
546,LMNA
547,LNX2
548,LOC100130331
549,LOC100130992
550,LOC100287329
551,LOC100506023
552,LOC100506691
553,LOC100507002
554,LOC100507250
555,LOC100996842
556,LOC101559451
557,LOC101926933
558,LOC101927572
559,LOC101927954
560,LOC101928659
561,LOC101929054
562,LOC102606465
563,LOC102724593
564,LOC103908605
565,LOC105369147
566,LOC105372480
567,LOC105374313
568,LOC105378663
569,LOC107984507
570,LOC107985246
571,LOC110091777
572,LOC112267871
573,LOC400684
574,LOC440570
575,LOC441086
576,LOC441242
577,LOC641746
578,LOC644936
579,LOC645513
580,LOC646903
581,LOC728739
582,LOC729080
583,LOXHD1
584,LPA
585,LPO
586,LRIG3
587,LRRC3-DT
588,LRRTM1
589,LRRTM4
590,LRSAM1
591,LSM2
592,LSR
593,LYPLA2
594,MACROD1
595,MAD2L2
596,MAF1
597,MAGED2
598,MAP1S
599,MAP2K3
600,MAP2K5
601,MAP7D1
602,MAPK7
603,MAPK8IP1P2
604,MAST1
605,MATN3
606,MCM2
607,MCOLN1
608,MDH1
609,MDH2
610,MED12L
611,MED25
612,MEIS3
613,MESP2
614,MEX3C
615,MFSD12
616,MFSD13A
617,MFSD2A
618,MFSD6L
619,MGC4859
620,MGST1
621,MHENCR
622,MID1IP1
623,MIEF2
624,MIF4GD
625,MINPP1
626,MIR106B
627,MIR1469
628,MIR224
629,MIR30E
630,MIR3141
631,MIR3909
632,MIR410
633,MIR4521
634,MIR4685
635,MMP24
636,MOB4
637,MOSPD3
638,MPLKIP
639,MPP1
640,MPZL2
641,MRPL10
642,MRPL2
643,MRPL22
644,MRPL23
645,MRPL38
646,MRPL39
647,MRPL4
648,MRPL52
649,MRPS12
650,MRPS2
651,MRPS24
652,MRPS34
653,MRTFA
654,MSH5
655,MST1R
656,MT1G
657,MT1X
658,MTHFD1L
659,MTLN
660,MTRNR2L1
661,MTRNR2L2
662,MTRNR2L4
663,MTRNR2L5
664,MTRNR2L6
665,MTRNR2L7
666,MTRNR2L8
667,MTRNR2L9
668,MTX1
669,MUC5B
670,MVB12A
671,MYBBP1A
672,MYC
673,MYH11
674,MYH15
675,MYH9
676,MYLK-AS1
677,MYO1F
678,NAA10
679,NAGS
680,NCAPD2
681,NCOR2
682,NDNF
683,NDUFA12
684,NDUFA3
685,NDUFA9
686,NDUFAF4
687,NDUFB2-AS1
688,NDUFS7
689,NDUFS8
690,NDUFV1
691,NEFL
692,NELFE
693,NEU4
694,NFATC1
695,NFKBIE
696,NFU1
697,NINJ2
698,NKX2-3
699,NKX6-1
700,NMB
701,NOC2L
702,NOD1
703,NOLC1
704,NOS1AP
705,NOSIP
706,NOTCH1
707,NOTCH2NLB
708,NOTCH2NLR
709,NPFF
710,NPPC
711,NPRL3
712,NR0B1
713,NR0B2
714,NR4A2
715,NRGN
716,NRP2
717,NRTN
718,NSMAF
719,NTHL1
720,NTMT1
721,NTN3
722,NTS
723,NUCB1
724,NUDC
725,NUDT10
726,NUDT14
727,NUDT4P2
728,NUDT9
729,NUP188
730,NUP210P1
731,NXT1
732,OAZ1
733,OCLN
734,OGFR
735,OLIG2
736,OPRD1
737,OSTF1
738,OVOL2
739,PAFAH1B3
740,PALB2
741,PALLD
742,PANK4
743,PANX1
744,PCAT6
745,PCBP1
746,PCBP2
747,PDCD5
748,PDF
749,PDK2
750,PDLIM7
751,PECR
752,PET100
753,PEX16
754,PFKL
755,PFKP
756,PGK2
757,PGM5
758,PGS1
759,PHLDA2
760,PHLDB1
761,PIGT
762,PITX1
763,PKM
764,PLA2G15
765,PLCXD2
766,PLD3
767,PLEKHA2
768,PLP2
769,PLPP1
770,PLPPR4
771,PML
772,PNRC1
773,POLA2
774,POLD4
775,POLR2A
776,POLR2C
777,POLR2I
778,POLR2J2
779,POM121
780,POP7
781,POR
782,POTEE
783,POTEI
784,POTEJ
785,POTEKP
786,POU4F2
787,PPA1
788,PPDPF
789,PPIAL4H
790,PPIH
791,PPP2R1A
792,PPP2R3B
793,PPP4C
794,PRDX4
795,PREP
796,PRKCQ
797,PRKD2
798,PRKG1
799,PRLR
800,PRMT1
801,PRR12
802,PRR35
803,PRR36
804,PRR5
805,PRR7-AS1
806,PRRC2A
807,PRRG2
808,PSMA2
809,PSMA3
810,PSMA7
811,PSMB4
812,PSMC3
813,PSMC5
814,PSMD13
815,PSMD3
816,PSME1
817,PSME2
818,PTCH2
819,PTCHD3
820,PTGDS
821,PTGER2
822,PTGIS
823,PTGS2
824,PTMS
825,PTOV1
826,PUF60
827,QPCT
828,QPCTL
829,RAB20
830,RAB33B
831,RAB5A
832,RAB5IF
833,RAB6B
834,RABAC1
835,RABEPK
836,RABIF
837,RAET1L
838,RAN
839,RANBP3
840,RASAL2-AS1
841,RASGEF1C
842,RASIP1
843,RAVER1
844,RBBP7
845,RBIS
846,RBMS3
847,RBPMS
848,RCAN2
849,RDH14
850,REC8
851,REEP4
852,REPS1
853,REPS2
854,RGL3
855,RGS10
856,RGS19
857,RHOT2
858,RHOXF1P1
859,RIN3
860,RIPK2
861,RMC1
862,RMRP
863,RN7SK
864,RNA28SN5
865,RNA45SN2
866,RNA45SN3
867,RNA5S9
868,RNASEK
869,RNASEK-C17orf49
870,RNF122
871,RNF181
872,RNF225
873,RNF25
874,RNH1
875,RNU12
876,RNU2-1
877,RNU4-2
878,RNU5A-1
879,RNU5B-1
880,RNU5D-1
881,RNU5E-1
882,RNU5F-1
883,RNVU1-1
884,RNVU1-14
885,RNVU1-15
886,RNVU1-17
887,RNVU1-19
888,RNVU1-2A
889,RNVU1-3
890,RNVU1-7
891,RNVU1-8
892,RNY1
893,RNY4
894,RNY5
895,RPL18
896,RPL19
897,RPL34
898,RPL36
899,RPLP2
900,RPP21
901,RPP25L
902,RPPH1
903,RPS13
904,RPS15
905,RPS16
906,RPS21
907,RPS5
908,RRM1
909,RTL8C
910,RTN4RL2
911,RUNDC3A
912,RUNX2
913,RUVBL1
914,RUVBL2
915,RXFP3
916,S100A2
917,SAMM50
918,SCARNA1
919,SCARNA11
920,SCARNA12
921,SCARNA14
922,SCARNA16
923,SCARNA18
924,SCARNA2
925,SCARNA21
926,SCARNA21B
927,SCARNA22
928,SCARNA27
929,SCARNA4
930,SCARNA6
931,SCARNA7
932,SCARNA8
933,SCARNA9L
934,SCT
935,SCUBE1
936,SCX
937,SDHB
938,SEC11C
939,SEC24D
940,SELENOW
941,SENP3-EIF4A1
942,SEPTIN7-AS1
943,SERPINF2
944,SERPINI1
945,SERTAD3
946,SF3A2
947,SF3B4
948,SFN
949,SH2B2
950,SH2D2A
951,SH3BP1
952,SH3BP5
953,SH3RF3-AS1
954,SHISA3
955,SHISA9
956,SHISAL2B
957,SHKBP1
958,SIRT2
959,SIRT6
960,SKIDA1
961,SKIV2L
962,SKOR2
963,SLC16A1-AS1
964,SLC19A1
965,SLC22A18
966,SLC25A47
967,SLC26A11
968,SLC26A6
969,SLC26A8
970,SLC27A2
971,SLC30A3
972,SLC35F3
973,SLC36A2
974,SLC38A10
975,SLC38A5
976,SLC39A4
977,SLC4A1AP
978,SLCO2A1
979,SMARCAL1
980,SMARCB1
981,SMDT1
982,SMIM19
983,SMIM20
984,SMOX
985,SMTNL2
986,SNF8
987,SNORA1
988,SNORA101B
989,SNORA14A
990,SNORA14B
991,SNORA18
992,SNORA20
993,SNORA21
994,SNORA23
995,SNORA26
996,SNORA2B
997,SNORA30
998,SNORA32
999,SNORA36C
1000,SNORA37
1001,SNORA38
1002,SNORA38B
1003,SNORA3A
1004,SNORA3B
1005,SNORA4
1006,SNORA40B
1007,SNORA46
1008,SNORA47
1009,SNORA48
1010,SNORA49
1011,SNORA50A
1012,SNORA50C
1013,SNORA53
1014,SNORA58
1015,SNORA58B
1016,SNORA5C
1017,SNORA6
1018,SNORA60
1019,SNORA64
1020,SNORA65
1021,SNORA66
1022,SNORA67
1023,SNORA68
1024,SNORA69
1025,SNORA70
1026,SNORA71A
1027,SNORA71B
1028,SNORA71C
1029,SNORA71D
1030,SNORA73A
1031,SNORA73B
1032,SNORA74B
1033,SNORA74D
1034,SNORA75
1035,SNORA75B
1036,SNORA77
1037,SNORA77B
1038,SNORA78
1039,SNORA80A
1040,SNORA80C
1041,SNORA80D
1042,SNORA80E
1043,SNORA87
1044,SNORA9
1045,SNORD100
1046,SNORD105B
1047,SNORD12B
1048,SNORD12C
1049,SNORD135
1050,SNORD1A
1051,SNORD20
1052,SNORD21
1053,SNORD31
1054,SNORD38A
1055,SNORD38B
1056,SNORD3A
1057,SNORD3C
1058,SNORD3D
1059,SNORD5
1060,SNORD65
1061,SNORD66
1062,SNORD67
1063,SNORD7
1064,SNORD78
1065,SNORD8
1066,SNORD82
1067,SNORD83B
1068,SNORD88A
1069,SNORD88C
1070,SNORD95
1071,SNORD97
1072,SNRNP70
1073,SNRPA
1074,SNRPC
1075,SNRPD2
1076,SOCS1
1077,SOWAHA
1078,SOX1
1079,SOX9
1080,SP2
1081,SP8
1082,SPACA9
1083,SPAG7
1084,SPATA2L
1085,SPATA33
1086,SPIN2B
1087,SPINDOC
1088,SPNS1
1089,SPPL3
1090,SPTSSB
1091,SRGAP2B
1092,SRP14
1093,SS18L2
1094,SSTR5-AS1
1095,STARD10
1096,STARD5
1097,STIP1
1098,STMN4
1099,STOML2
1100,STRA6
1101,STUB1
1102,SUOX
1103,SURF1
1104,SWI5
1105,SWSAP1
1106,SYBU
1107,SYN2
1108,SYNGR1
1109,SYPL2
1110,SYT7
1111,SYVN1
1112,TAF10
1113,TATDN1
1114,TBL3
1115,TBR1
1116,TBRG4
1117,TBX2
1118,TBX20
1119,TBX21
1120,TBXA2R
1121,TCEAL2
1122,TCF24
1123,TCOF1
1124,TDRD12
1125,TECR
1126,TENM4
1127,TERC
1128,TEX101
1129,TFAP4
1130,TFDP3
1131,TGDS
1132,TGFB1
1133,THBD
1134,THBS4
1135,THCAT158
1136,THNSL1
1137,THOC6
1138,THOC7
1139,THYN1
1140,TIGD5
1141,TIMM17B
1142,TIMM29
1143,TIMM9
1144,TIMP1
1145,TIPIN
1146,TKT
1147,TMCO1-AS1
1148,TMCO6
1149,TMED3
1150,TMEM117
1151,TMEM147
1152,TMEM158
1153,TMEM161A
1154,TMEM161B-AS1
1155,TMEM179B
1156,TMEM191C
1157,TMEM219
1158,TMEM223
1159,TMEM225B
1160,TMEM256-PLSCR3
1161,TMEM271
1162,TMEM79
1163,TMPPE
1164,TNFRSF1A
1165,TNFSF9
1166,TOM1
1167,TP53I3
1168,TP53TG1
1169,TP73
1170,TPBG
1171,TPI1P2
1172,TRAF7
1173,TRAP1
1174,TRAPPC1
1175,TRAPPC12
1176,TRAPPC5
1177,TRAPPC9
1178,TRIM28
1179,TRIM50
1180,TRIP6
1181,TRMT44
1182,TROAP
1183,TSEN34
1184,TSGA10
1185,TSPAN7
1186,TTBK1
1187,TTLL11
1188,TUBA1A
1189,TUBA4B
1190,TUBB2A
1191,TUBB4A
1192,TUFM
1193,TUSC3
1194,TXNRD3
1195,TYMP
1196,UBA1
1197,UBBP4
1198,UBE2D1
1199,UBE2L5
1200,UBE2V1
1201,UBL5
1202,UBL7-AS1
1203,UCHL1
1204,UCN
1205,UFD1
1206,UPP1
1207,UQCR11
1208,URB1-AS1
1209,USP11
1210,VAMP5
1211,VARS1
1212,VASH2
1213,VIL1
1214,VIM
1215,VPS51
1216,VRK3
1217,VTRNA2-1
1218,VWA2
1219,VWDE
1220,WBP11
1221,WDR4
1222,WDR46
1223,WEE2-AS1
1224,WNK2
1225,WT1-AS
1226,XAB2
1227,XKR6
1228,XRCC1
1229,YBX3
1230,YDJC
1231,YIF1B
1232,YJU2
1233,ZBTB3
1234,ZC3H3
1235,ZC3HAV1L
1236,ZCWPW2
1237,ZFPM2
1238,ZNF143
1239,ZNF182
1240,ZNF232
1241,ZNF287
1242,ZNF341
1243,ZNF385B
1244,ZNF426-DT
1245,ZNF436-AS1
1246,ZNF460
1247,ZNF488
1248,ZNF492
1249,ZNF501
1250,ZNF571-AS1
1251,ZNF574
1252,ZNF599
1253,ZNF667-AS1
1254,ZNF793-AS1
1255,ZNF800
1256,ZNRD2
1257,ZYX
